#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	03-Cecum_mph	03-Colon_mph	03-Rumen_mph	04-Cecum_mph	04-Colon_mph	04-Rumen_mph	05-Cecum_mph	05-Colon_mph	05-Rumen_mph
g__GGB24480	0.0	0.0	0.0	0.0	0.0	0.12653	0.0	0.0	0.49987
g__GGB23899	0.0	0.0	0.0	0.0	0.0	0.12533	0.0	0.0	0.0
g__GGB29578	0.0	0.0	0.0	0.0	0.0	0.11196	0.0	0.0	0.0
g__GGB27577	0.0	0.0	0.0	0.0	0.0	0.09893	0.0	0.0	0.13964
g__GGB13361	0.0	0.0	0.0	0.0	0.0	0.09687	0.0	0.0	0.00637
g__GGB25097	0.0	0.0	0.0	0.0	0.0	0.09408	0.0	0.0	0.0
g__GGB31217	0.0	0.0	0.0	0.0	0.0	0.09281	0.0	0.0	0.0
g__GGB28088	0.0	0.0	0.0	0.0	0.0	0.08978	0.0	0.0	0.0
g__GGB31039	0.0	0.0	0.0	0.0	0.0	0.08557	0.0	0.0	0.0
g__GGB3193	0.0	0.0	0.0	0.0	0.0	0.08274	0.0	0.0	0.19745
g__GGB27665	0.0	0.0	0.0	0.0	0.0	0.08219	0.0	0.0	0.168
g__GGB30900	0.0	0.0	0.0	0.0	0.0	0.08176	0.0	0.0	0.0
g__GGB27954	0.0	0.0	0.0	0.0	0.0	0.08103	0.0	0.0	0.0
g__Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.07871	0.0	0.0	0.94483
g__GGB26955	0.0	0.0	0.0	0.0	0.0	0.07089	0.0	0.0	0.0
g__GGB25303	0.0	0.0	0.0	0.0	0.0	0.06938	0.0	0.0	0.0
g__GGB82013	0.0	0.0	0.0	0.0	0.0	0.06541	0.0	0.0	0.0
g__GGB28021	0.0	0.0	0.0	0.0	0.0	0.06512	0.0	0.0	0.0
g__GGB28017	0.0	0.0	0.0	0.0	0.0	0.06272	0.0	0.0	0.57029
g__GGB31084	0.0	0.0	0.0	0.0	0.0	0.06214	0.0	0.0	0.0
g__GGB29610	0.0	0.0	0.0	0.0	0.0	0.06205	0.0	0.0	0.0
g__GGB25328	0.0	0.0	0.0	0.0	0.0	0.05402	0.0	0.0	0.0
g__GGB24016	0.0	0.0	0.0	0.0	0.0	0.05367	0.0	0.0	0.0
g__GGB49245	0.0	0.0	0.0	0.0	0.0	0.04476	0.0	0.0	0.32668
g__GGB31879	0.0	0.0	0.0	0.0	0.0	0.04151	0.0	0.0	0.0
g__GGB25030	0.0	0.0	0.0	0.0	0.0	0.03452	0.0	0.0	0.04657
g__GGB27030	0.0	0.0	0.0	0.0	0.0	0.03287	0.0	0.0	0.0
g__GGB30801	0.0	0.0	0.0	0.0	0.0	0.03208	0.0	0.0	0.0
g__GGB26662	0.0	0.0	0.0	0.0	0.0	0.03039	0.0	0.0	0.0099
g__GGB28139	0.0	0.0	0.0	0.0	0.0	0.02998	0.0	0.0	0.0
g__GGB24027	0.0	0.0	0.0	0.0	0.0	0.02668	0.0	0.0	0.0
g__GGB25093	0.0	0.0	0.0	0.0	0.0	0.02319	0.0	0.0	0.0
g__GGB25145	0.0	0.0	0.0	0.0	0.0	0.02157	0.0	0.0	0.0
g__Thermoplasmata_unclassified	0.0	0.0	0.0	0.0	0.0	0.01932	0.0	0.0	0.0
g__GGB16301	0.0	0.0	0.0	0.0	0.0	0.01656	0.0	0.0	0.0
g__GGB25352	0.0	0.0	0.0	0.0	0.0	0.01573	0.0	0.0	0.0
g__GGB27601	0.0	0.0	0.0	0.0	0.0	0.0139	0.0	0.0	0.0
g__GGB31053	0.0	0.0	0.0	0.0	0.0	0.01205	0.0	0.0	0.0
g__GGB27514	0.0	0.0	0.0	0.0	0.0	0.01193	0.0	0.0	0.0
g__Pseudobutyrivibrio	0.0	0.0	0.0	0.0	0.0	0.01059	0.0	0.0	0.0
g__GGB28494	0.0	0.0	0.0	0.0	0.0	0.00951	0.0	0.0	0.0
g__GGB28189	0.0	0.0	0.0	0.0	0.0	0.00905	0.0	0.0	0.0
g__GGB27511	0.0	0.0	0.0	0.0	0.0	0.00802	0.0	0.0	0.0
g__GGB24079	0.0	0.0	0.0	0.0	0.0	0.00754	0.0	0.0	0.0
g__GGB26648	0.0	0.0	0.0	0.0	0.0	0.00622	0.0	0.0	0.0
g__GGB23976	0.0	0.0	0.0	0.0	0.0	0.00134	0.0	0.0	0.08535
g__GGB82226	0.0	0.0	0.0	0.0	0.0	0.0	1.88004	2.01033	0.0
g__GGB9258	0.0	0.0	0.0	0.0	0.0	0.0	0.65417	0.0	0.0
g__GGB85179	0.0	0.0	0.0	0.0	0.0	0.0	0.39647	0.13854	0.0
g__GGB9593	0.0	0.0	0.0	0.0	0.0	0.0	0.31084	0.0	0.0
g__Phocaeicola	0.0	0.0	0.0	0.0	0.0	0.0	0.25027	0.0	0.0
g__GGB50290	0.0	0.0	0.0	0.0	0.0	0.0	0.23917	0.01033	0.0
g__GGB5983	0.0	0.0	0.0	0.0	0.0	0.0	0.22603	0.0	0.0
g__GGB25577	0.0	0.0	0.0	0.0	0.0	0.0	0.20291	0.0	0.0
g__GGB3118	0.0	0.0	0.0	0.0	0.0	0.0	0.09589	0.0	0.0
g__GGB1066	0.0	0.0	0.0	0.0	0.0	0.0	0.07641	0.0	0.0
g__GGB34076	0.0	0.0	0.0	0.0	0.0	0.0	0.06481	0.0	0.0
g__GGB82985	0.0	0.0	0.0	0.0	0.0	0.0	0.05747	0.0	0.0
g__GGB1544	0.0	0.0	0.0	0.0	0.0	0.0	0.04128	0.0	0.0
g__GGB25185	0.0	0.0	0.0	0.0	0.0	0.0	0.02667	0.0	0.02447
g__GGB25230	0.0	0.0	0.0	0.0	0.0	0.0	0.01274	0.0	0.0
g__GGB58421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84845
g__GGB23972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74148
g__GGB24015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65355
g__Ruminobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48874
g__GGB28184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41262
g__GGB29374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40724
g__GGB47783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3937
g__GGB24112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39278
g__GGB23806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30521
g__GGB81295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29537
g__GGB24018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23565
g__GGB25961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23411
g__GGB25559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20229
g__GGB28094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11733
g__Schwartzia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07429
g__GGB27662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06979
g__GGB26959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06042
g__GGB25609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04995
g__GGB4689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02865
g__GGB23828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02842
g__GGB31238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02244
g__GGB30599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00889
g__GGB29210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00788
g__GGB30363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00636
g__GGB30177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027
